BB3:GBL+0.5DF-R-0.5X,1,0.75,  2.03,4010.0,347.0,23.1123919308,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+0.5E6,1,0.5,  2.25,5051.0,489.0,20.6584867076,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,1,0.75,  2.27,5446.0,387.0,28.1447028424,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,1,1,  2.27,6492.0,201.0,64.5970149254,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,1.5,0.75,  2.35,4371.0,336.0,26.0178571429,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,2,1.0,  2.43,3546.0,226.0,31.3805309735,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,2,1.5,  2.88,5163.0,197.0,52.4162436548,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,2,2,  2.01,5722.0,91.0,125.758241758,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,2.5,1.25,  2.18,2382.0,140.0,34.0285714286,6,"[1.754, 1.0]"
BB3:GBL+0.5E6,2.5,1.875,  2.30,3323.0,128.0,51.921875,6,"[1.754, 1.0]"
BB3:GBL+DF-R-X,2,1.0,  2.43,3671.0,217.0,33.8341013825,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+DF-R-X,2,1.5,  2.24,4203.0,181.0,46.4419889503,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+DF-R-X,2,2,  2.27,7006.0,87.0,161.057471264,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+DF-R-X,2.5,1.25,  2.40,2630.0,122.0,43.1147540984,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+DF-R-X,3,2.25,  2.74,2359.0,58.0,81.3448275862,6,"[9.544, 1.0, 6.912, 4.456]"
BB3:GBL+E6,2,1.0,  2.49,4698.0,242.0,38.826446281,6,"[1.754, 1.0]"
BB3:GBL+E6,2,1.5,  3.20,7124.0,208.0,68.5,6,"[1.754, 1.0]"
BB3:GBL+E6,2,2,  2.66,9189.0,101.0,181.96039604,6,"[1.754, 1.0]"
BB3:GBL+E6,2.5,1.25,  2.14,2974.0,138.0,43.1014492754,6,"[1.754, 1.0]"
BB3:GBL+E6,2.5,1.875,  2.80,5047.0,130.0,77.6461538462,6,"[1.754, 1.0]"
BB3:GBL+E6,2.5,2.5,  2.49,8542.0,67.0,254.985074627,6,"[1.754, 1.0]"
BB3:GBL+E6,3.5,1.75,  2.46,1289.0,32.0,80.5625,6,"[1.754, 1.0]"
BB3:GBL+ESX+0.5VS,4,2.0,  2.45,1039.0,16.0,129.875,6,"[1.0, 1.034, 5.257]"
BB3:GBL+ESX-BT-NKD+E6-J6,1,0.5,  2.18,9202.0,474.0,38.8270042194,6,"[3.626, 3.749, 1.765, 1.0, 2.067, 3.737]"
BB3:GBL+ESX-CGB-SXF+E6-C6,1,0.5,  2.86,8792.0,508.0,34.6141732283,6,"[2.617, 2.706, 4.056, 1.0, 1.492, 3.431]"
BB3:GBL+ESX-CGB-SXF+E6-C6,1,0.75,  2.77,9008.0,408.0,44.1568627451,6,"[2.617, 2.706, 4.056, 1.0, 1.492, 3.431]"
BB3:GBL+ESX-CGB-SXF+E6-C6,1.5,0.75,  2.62,6559.0,326.0,40.2392638037,6,"[2.617, 2.706, 4.056, 1.0, 1.492, 3.431]"
BB3:GBL+ESX-CGB-SXF+E6-C6,1.5,1.125,  2.67,7475.0,262.0,57.0610687023,6,"[2.617, 2.706, 4.056, 1.0, 1.492, 3.431]"
BB3:GBL+ESX-R-X+E6-B6,1,0.5,  2.36,5659.0,501.0,22.5908183633,6,"[2.142, 2.215, 1.551, 1.0, 1.221, 1.591]"
BB3:GBL+ESX-R-X+E6-B6,1,0.75,  2.43,6105.0,403.0,30.2977667494,6,"[2.142, 2.215, 1.551, 1.0, 1.221, 1.591]"
BB3:GBL+ESX-R-X+E6-B6,1.5,0.75,  2.11,4242.0,329.0,25.7872340426,6,"[2.142, 2.215, 1.551, 1.0, 1.221, 1.591]"
BB3:GBL+ESX-R-X,3.5,2.625,  2.23,1580.0,34.0,92.9411764706,13,"[2.142, 2.215, 1.551, 1.0]"
BB3:GBL+ESX-R-X,4,3.0,  2.11,682.0,8.0,170.5,13,"[2.142, 2.215, 1.551, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,1,0.5,  2.11,3268.0,433.0,15.0946882217,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,1.5,0.75,  2.04,2627.0,307.0,17.1140065147,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,1.5,1.125,  2.05,2950.0,245.0,24.0816326531,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,2,1.0,  2.18,2147.0,190.0,22.6,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,2,1.5,  2.13,2509.0,159.0,31.5597484277,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1,0.5,  2.53,4071.0,473.0,17.2135306554,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1,0.75,  2.10,3591.0,347.0,20.6974063401,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1.5,0.75,  2.70,3637.0,339.0,21.4572271386,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1.5,1.125,  2.34,3479.0,265.0,26.2566037736,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2,1.0,  2.73,2746.0,202.0,27.1881188119,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2,1.5,  2.08,2577.0,169.0,30.4970414201,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,1,0.5,  2.72,4688.0,515.0,18.2058252427,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,1.5,0.75,  3.13,4534.0,377.0,24.0530503979,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,1.5,1.125,  2.13,3435.0,271.0,25.3505535055,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2,1.0,  2.59,2813.0,214.0,26.2897196262,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2,1.5,  2.22,2946.0,182.0,32.3736263736,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,1.25,  2.29,1668.0,106.0,31.4716981132,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1,0.5,  2.99,5402.0,539.0,20.0445269017,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,0.75,  3.11,4717.0,379.0,24.8918205805,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,1.125,  2.72,4590.0,301.0,30.4983388704,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2,1.0,  2.59,2928.0,214.0,27.3644859813,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2,1.5,  2.10,2888.0,176.0,32.8181818182,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,1,0.5,  2.52,5310.0,529.0,20.0756143667,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,1.5,0.75,  3.54,6222.0,390.0,31.9076923077,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,1.5,1.125,  2.43,4793.0,287.0,33.4006968641,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,2,1.0,  2.04,2636.0,194.0,27.175257732,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.25,  2.43,2289.0,124.0,36.9193548387,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-B6+E6,3,2.25,  2.23,1673.0,50.0,66.92,6,"[1.754, 1.27, 1.303, 1.0]"
BB3:GBL-R-X+ESX,1.5,0.75,  2.04,3954.0,333.0,23.7477477477,6,"[2.142, 1.551, 1.0, 2.215]"
BB3:GBL-R-X+ESX,3.5,2.625,  2.15,1574.0,38.0,82.8421052632,6,"[2.142, 1.551, 1.0, 2.215]"
BB3:GBL-R-X+ESX,4,3.0,  2.12,867.0,12.0,144.5,6,"[2.142, 1.551, 1.0, 2.215]"
BB3:GBL-TN+0.3E6,1,0.5,  2.91,5783.0,516.0,22.4147286822,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,1,0.75,  2.34,4908.0,403.0,24.3573200993,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,1.5,0.75,  2.99,4939.0,360.0,27.4388888889,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,1.5,1.125,  2.18,4005.0,274.0,29.2335766423,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,2,1.0,  2.29,2872.0,204.0,28.1568627451,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,2,1.5,  2.04,3068.0,176.0,34.8636363636,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+0.3E6,2.5,1.25,  2.07,1793.0,98.0,36.5918367347,6,"[1.754, 2.046, 1.0]"
BB3:GBL-TN+E6,1,0.5,  2.30,6214.0,542.0,22.9298892989,6,"[1.754, 2.046, 1.0]"
BB3:GBL-UB+E6,1,0.5,  2.20,5921.0,540.0,21.9296296296,6,"[1.985, 1.0, 1.131]"
BB3:GBL-UB+E6,1.5,0.75,  2.31,5108.0,374.0,27.3155080214,6,"[1.985, 1.0, 1.131]"
BB3:GBL-UB+E6,1.5,1.125,  2.17,5378.0,294.0,36.5850340136,6,"[1.985, 1.0, 1.131]"
BB3:GBL-UB+E6,2,1.0,  2.13,3647.0,234.0,31.1709401709,6,"[1.985, 1.0, 1.131]"
BB3:GBL-UB+E6,2,1.5,  2.39,4945.0,200.0,49.45,6,"[1.985, 1.0, 1.131]"
BB3:GBL-US10Y+0.3E6,1,0.5,  2.90,5990.0,501.0,23.9121756487,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.3E6,1,0.75,  2.30,5048.0,385.0,26.2233766234,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.3E6,1.5,0.75,  3.05,5229.0,342.0,30.5789473684,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.3E6,1.5,1.125,  2.06,4001.0,259.0,30.8957528958,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,1,0.5,  2.90,6375.0,534.0,23.8764044944,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,1,0.75,  2.54,5929.0,425.0,27.9011764706,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,1,1,  2.00,5609.0,215.0,52.176744186,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,1.5,0.75,  2.71,4917.0,334.0,29.4431137725,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,2,1.0,  2.75,3858.0,222.0,34.7567567568,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,2.5,1.25,  2.61,2564.0,116.0,44.2068965517,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,2.5,1.875,  2.27,2955.0,106.0,55.7547169811,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,3,1.5,  2.05,1341.0,54.0,49.6666666667,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US10Y+0.5E6,3,2.25,  2.46,2163.0,54.0,80.1111111111,6,"[7.054, 1.0, 4.022]"
BB3:GBL-US7Y+0.3E6,1,0.5,  2.60,6036.0,499.0,24.1923847695,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,1.5,0.75,  2.85,5587.0,356.0,31.3876404494,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,1.5,1.125,  2.21,4783.0,260.0,36.7923076923,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,2,1.0,  2.36,3563.0,214.0,33.2990654206,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,2,1.5,  2.33,4156.0,182.0,45.6703296703,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,2.5,1.25,  2.62,2820.0,118.0,47.7966101695,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.3E6,2.5,1.875,  2.25,3168.0,108.0,58.6666666667,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,1,0.5,  2.73,6626.0,537.0,24.677839851,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,1,0.75,  2.33,5968.0,421.0,28.351543943,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,1.5,0.75,  2.66,5337.0,356.0,29.9831460674,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,1.5,1.125,  2.05,4621.0,273.0,33.8534798535,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,2,1.0,  2.42,3875.0,238.0,32.5630252101,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,2,1.5,  2.06,3976.0,191.0,41.6335078534,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,2.5,1.25,  2.87,3147.0,128.0,49.171875,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,2.5,1.875,  2.04,3109.0,116.0,53.6034482759,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,3,1.5,  2.44,1783.0,58.0,61.4827586207,6,"[5.595, 1.0, 3.19]"
BB3:GBL-US7Y+0.5E6,3,2.25,  2.31,2324.0,56.0,83.0,6,"[5.595, 1.0, 3.19]"
BB3:GBL-ZB+0.3E6,1,0.5,  2.40,5079.0,526.0,19.3117870722,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.3E6,1,0.75,  2.35,5238.0,421.0,24.8836104513,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.3E6,2.5,1.25,  2.44,2282.0,118.0,38.6779661017,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,1,0.5,  2.42,5385.0,526.0,20.4752851711,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,1,0.75,  2.08,4904.0,407.0,24.0982800983,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,1.5,0.75,  2.65,4918.0,360.0,27.3222222222,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,2,1.0,  2.58,3627.0,226.0,32.0973451327,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,2.5,1.25,  2.20,2228.0,126.0,35.3650793651,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,2.5,1.875,  2.29,2890.0,110.0,52.5454545455,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.5E6,3,1.5,  2.25,1409.0,56.0,50.3214285714,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,1,0.5,  2.55,6115.0,542.0,22.5645756458,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,0.75,  3.36,6674.0,398.0,33.5376884422,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,1.125,  2.28,5163.0,292.0,35.3630136986,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.0,  2.79,4228.0,238.0,35.5294117647,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.5,  2.33,4319.0,194.0,44.5257731959,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+0.7E6,3.5,1.75,  2.53,1197.0,28.0,85.5,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,1,0.5,  2.42,5638.0,446.0,25.2825112108,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,1,0.75,  2.02,5029.0,334.0,30.1137724551,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,1.5,0.75,  2.49,4844.0,310.0,31.2516129032,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,1.5,1.125,  2.23,4825.0,232.0,41.5948275862,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,2,1.0,  2.15,3223.0,180.0,35.8111111111,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZB+E6,2,1.5,  2.32,4148.0,152.0,54.5789473684,6,"[1.754, 1.246, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.5,  2.82,6097.0,568.0,21.4683098592,6,"[4.415, 6.803, 2.517, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.75,  2.24,5136.0,423.0,24.2836879433,6,"[4.415, 6.803, 2.517, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1.5,0.75,  2.26,3965.0,340.0,23.3235294118,6,"[4.415, 6.803, 2.517, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1.5,1.125,  2.16,4322.0,278.0,31.0935251799,6,"[4.415, 6.803, 2.517, 1.0]"
BB3:GBL-ZN+0.3E6,1,0.5,  2.63,5713.0,509.0,22.4479371316,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.3E6,1.5,0.75,  2.50,4575.0,334.0,27.3952095808,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.3E6,1.5,1.125,  2.11,4266.0,264.0,32.3181818182,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.0,  2.51,3580.0,222.0,32.2522522523,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.5,  2.11,3546.0,182.0,38.967032967,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.3E6,2.5,1.25,  2.34,2329.0,110.0,42.3454545455,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.5,  3.05,6907.0,571.0,24.1926444834,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.75,  2.60,6245.0,437.0,28.5812356979,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,1.5,0.75,  2.72,5088.0,370.0,27.5027027027,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,1.5,1.125,  2.02,4297.0,275.0,31.2509090909,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.0,  2.49,3661.0,238.0,30.7647058824,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.5,  2.27,4006.0,198.0,40.4646464646,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.5E6,2.5,1.25,  2.25,2411.0,124.0,38.8870967742,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.5,  3.38,8352.0,619.0,26.98546042,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.75,  2.33,6139.0,447.0,27.4675615213,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.75E6,2.5,1.25,  2.27,2746.0,132.0,41.6060606061,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+0.75E6,3,1.5,  2.80,2232.0,70.0,63.7714285714,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN+E6,1,0.5,  2.52,7047.0,578.0,24.384083045,6,"[1.754, 2.703, 1.0]"
BB3:GBL-ZN-GBX+ZB,1,0.5,  3.23,7061.0,661.0,21.3645990923,6,"[2.351, 3.623, 1.0, 1.67]"
BB3:GBL-ZN-GBX+ZB,1.5,0.75,  2.90,5213.0,433.0,24.07852194,6,"[2.351, 3.623, 1.0, 1.67]"
BB3:GBM-GBX-ESX+ESB,1,0.5,  2.02,6142.0,428.0,28.7009345794,16,"[5.822, 1.0, 2.431, 12.268]"
BB3:GBM-US3Y+0.5E6,1,0.5,  2.24,6794.0,391.0,34.7519181586,16,"[6.229, 1.0, 1.434]"
BB3:GBM-US3Y+0.5E6,1,0.75,  2.03,6678.0,281.0,47.5302491103,16,"[6.229, 1.0, 1.434]"
BB3:GBM-US3Y+0.5E6,2,1.0,  2.09,4009.0,178.0,45.0449438202,16,"[6.229, 1.0, 1.434]"
BB3:GBM-US5Y+0.3E6,1.5,0.75,  2.07,4257.0,256.0,33.2578125,16,"[10.642, 1.0, 2.45]"
BB3:GBM-US5Y+0.5E6,1,0.5,  2.36,6105.0,379.0,32.2163588391,16,"[10.642, 1.0, 2.45]"
BB3:GBM-US5Y+0.5E6,1.5,0.75,  2.07,4448.0,267.0,33.3183520599,16,"[10.642, 1.0, 2.45]"
BB3:GBM-ZF+0.3E6,1.5,0.75,  2.40,5161.0,277.0,37.2635379061,16,"[4.343, 4.138, 1.0]"
BB3:GBM-ZF+0.3E6,2,1.0,  2.22,3762.0,182.0,41.3406593407,16,"[4.343, 4.138, 1.0]"
BB3:GBM-ZF+0.5E6,1,0.5,  2.66,7099.0,413.0,34.3777239709,16,"[4.343, 4.138, 1.0]"
BB3:GBM-ZF+0.5E6,1.5,0.75,  2.68,5803.0,293.0,39.6109215017,16,"[4.343, 4.138, 1.0]"
BB3:GBM-ZF+0.5E6,1.5,1.125,  2.21,5490.0,223.0,49.2376681614,16,"[4.343, 4.138, 1.0]"
BB3:GBM-ZN+0.5E6,1,0.5,  2.18,5920.0,389.0,30.4370179949,16,"[4.343, 2.703, 1.0]"
BB3:GBM-ZN+0.5E6,1.5,0.75,  2.57,5657.0,284.0,39.838028169,16,"[4.343, 2.703, 1.0]"
BB3:GBM-ZN+0.5E6,2,1.0,  2.13,3569.0,166.0,43.0,16,"[4.343, 2.703, 1.0]"
BB3:GBS-GBL-0.3ESX,1.5,0.75,  2.00,4809.0,236.0,40.7542372881,23,"[11.3, 1.0, 1.034]"
BB3:GBS-GBL-0.3ESX,2,1.0,  2.55,4541.0,164.0,55.3780487805,23,"[11.3, 1.0, 1.034]"
BB3:GBS-GBL-0.3ESX,2.5,1.25,  2.05,2331.0,82.0,56.8536585366,23,"[11.3, 1.0, 1.034]"
BB3:GBS-GBL-0.4ESX,2,1.0,  2.34,4250.0,162.0,52.4691358025,23,"[11.3, 1.0, 1.034]"
BB3:GBS-US2Y+0.3E6,1.5,0.75,  2.12,7560.0,259.0,58.3783783784,23,"[19.822, 1.186, 1.0]"
BB3:GBS-US2Y+0.5E6,1,0.5,  2.22,9713.0,371.0,52.3611859838,23,"[19.822, 1.186, 1.0]"
BB3:GBS-ZT+0.3E6,1,0.5,  2.01,8444.0,355.0,47.5718309859,23,"[19.822, 5.73, 1.0]"
BB3:GBS-ZT+0.5E6,1,0.5,  2.06,8804.0,375.0,46.9546666667,23,"[19.822, 5.73, 1.0]"
BB3:GBS-ZT+E6,2.5,1.25,  2.59,5291.0,118.0,89.6779661017,23,"[19.822, 5.73, 1.0]"
BB3:GBS-ZT+E6,2.5,1.875,  2.05,5911.0,115.0,102.8,23,"[19.822, 5.73, 1.0]"
BB3:GBS-ZT+E6,3,1.5,  2.28,2879.0,52.0,110.730769231,23,"[19.822, 5.73, 1.0]"
BB3:GBX+E6,1,0.5,  2.04,5594.0,446.0,25.0852017937,11,"[1.0, 1.341]"
BB3:GBX+E6,1,0.75,  2.03,5888.0,353.0,33.3597733711,11,"[1.0, 1.341]"
BB3:GBX+E6,1.5,0.75,  2.04,4694.0,296.0,31.7162162162,11,"[1.0, 1.341]"
BB3:GBX+E6,1.5,1.125,  2.72,6956.0,260.0,53.5076923077,11,"[1.0, 1.341]"
BB3:GBX+E6,2,1.5,  2.73,5969.0,180.0,66.3222222222,11,"[1.0, 1.341]"
BB3:GBX+E6,2,2,  2.53,8808.0,89.0,197.93258427,11,"[1.0, 1.341]"
BB3:GBX+E6,2.5,1.875,  2.17,3870.0,112.0,69.1071428571,11,"[1.0, 1.341]"
BB3:GBX+E6,2.5,2.5,  2.88,10021.0,65.0,308.338461538,11,"[1.0, 1.341]"
BB3:GBX+E6,3,2.25,  2.28,3212.0,70.0,91.7714285714,11,"[1.0, 1.341]"
BB3:GBX+E6,3,3,  2.20,7358.0,37.0,397.72972973,11,"[1.0, 1.341]"
BB3:GBX-TN+0.3E6,1.5,0.75,  2.08,3477.0,296.0,23.4932432432,11,"[1.0, 2.743, 1.341]"
BB3:GBX-TN+0.3E6,2,1.0,  2.01,2642.0,190.0,27.8105263158,11,"[1.0, 2.743, 1.341]"
BB3:GBX-TN+E6,1,0.5,  2.01,5379.0,454.0,23.6960352423,11,"[1.0, 2.743, 1.341]"
BB3:GBX-TN+E6,1.5,0.75,  2.08,4669.0,320.0,29.18125,11,"[1.0, 2.743, 1.341]"
BB3:GBX-TN+E6,3,1.5,  2.04,1899.0,66.0,57.5454545455,11,"[1.0, 2.743, 1.341]"
BB3:GBX-ZB+0.3E6,1,0.5,  2.22,4606.0,434.0,21.2258064516,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.3E6,1.5,0.75,  2.00,3401.0,296.0,22.9797297297,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.5E6,1,0.5,  2.08,4571.0,426.0,21.4600938967,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.5E6,1.5,1.125,  2.00,4084.0,246.0,33.2032520325,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.75E6,1,0.5,  2.40,5804.0,472.0,24.593220339,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.75E6,1.5,0.75,  2.63,5368.0,330.0,32.5333333333,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.75E6,1.5,1.125,  2.15,4910.0,262.0,37.4809160305,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+0.75E6,2,1.0,  2.35,3665.0,210.0,34.9047619048,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+E6,1,0.5,  2.74,7565.0,514.0,29.4357976654,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+E6,1,0.75,  2.31,6752.0,392.0,34.4489795918,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+E6,1,1,  2.22,7823.0,201.0,77.8407960199,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZB+E6,1.5,0.75,  2.34,5351.0,338.0,31.6627218935,11,"[1.0, 1.67, 1.341]"
BB3:GBX-ZF,2.5,1.25,  2.03,2266.0,130.0,34.8615384615,11,"[1.0, 5.547]"
BB3:GBX-ZF,2.5,1.875,  2.12,3119.0,122.0,51.131147541,11,"[1.0, 5.547]"
BB3:GBX-ZN+0.3E6,1.5,0.75,  2.35,4343.0,310.0,28.0193548387,11,"[1.0, 3.623, 1.341]"
BB3:GBX-ZN+E6,1.5,0.75,  2.32,5572.0,340.0,32.7764705882,11,"[1.0, 3.623, 1.341]"
BB3:HG-GC,1.5,1.5,  2.24,7689.0,149.0,103.208053691,5,"[1.0, 1.38]"
BB3:HG-GC,2,1.0,  2.59,4972.0,276.0,36.0289855072,5,"[1.0, 1.38]"
